<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
797946035,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.7923383808619069,0.0,0.0,0.011392052451691947,0.11306974226264943,0.0,0.0,0.0,0.1370049917490911,0.0,0.0,0.0,0.4152896737569627,0.0,3.8
797949150,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511406822126224,0.0,0.0,0.0,0.0,0.16066054726662837,0.0,0.0,0.0,0.4230291917234926,0.0,3.357142857142857
797949275,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.28417290283587004,0.5778058351897797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23044899316601308,0.0,0.0,0.0,0.05923547398891538,0.0,1.1
797949425,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47622874022105366,0.0,0.0,0.0,0.36847280844550245,0.0,6.6
797949570,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41868278359437927,0.5974982953228808,0.0,0.0,0.0,0.40676294949526426,0.0,0.0,0.0,0.35815438278278233,0.0,5.0
797949715,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17550633251709935,0.0,3.375
797949790,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029436453986879663,0.10344405290264591,0.0,0.0,0.0,0.21680854423999762,0.0,0.0,0.0,0.0,0.0,2.5625
797949791,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.06808080039428144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790093825814373,0.0,0.0,0.0,0.4225209400196803,0.0,3.5
797949792,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.36580252864172924,0.01086470101214232,0.0,0.0,0.06629952007147755,0.46595414313152816,0.0,0.0,0.0,0.009606438172921394,0.0,0.0,0.0,0.0380675214394296,0.0,0.0
797949793,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.03964114372906902,0.0,0.0,0.0,0.0,0.4668695414200733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38073376811645265,0.0,4.285714285714286
797949794,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.17976754257379957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108022228954485,0.0,4.0
797949795,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6245751709408576,0.0,0.0,0.0,0.08663651298216812,0.0,0.0,0.0,0.0,0.6396619706504301,0.0,0.0,0.0,0.7965231936482096,0.0,3.1666666666666665
797949796,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.7631770469687086,0.0,0.0,0.0,0.08623448544735757,0.0,0.0,0.0,0.0,0.466685566061962,0.0,0.0,0.0,0.010562361455741631,0.0,2.375
797949797,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5476616719679046,0.0,0.0,0.0,0.46991890528473323,0.0,0.0,0.0,0.0,0.20645895565604122,0.0,0.0,0.0,0.21623471524626547,0.0,2.6666666666666665
797949798,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029882004002718232,0.4061217777418249,0.0,0.0,0.0,0.7054216694085707,0.0,0.0,0.0,0.49997657549573427,0.0,2.2857142857142856
797949926,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42919917550407427,0.0,0.0,0.0,0.0,0.5735377300005079,0.0,0.0,0.0,0.33198260878509456,0.0,1.5
797950076,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.3425625602851451,0.8793175277254589,0.0,0.0,0.0,0.0,0.0,0.37422571322423825,0.0,0.3615203168907152,0.0,0.0,0.0,0.33401776874938294,0.0,2.2857142857142856
797950210,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5742932626844832,0.0,0.0,0.0,0.36991380106739435,0.04525802557643421,0.0,0.0,0.0,0.1408919504570898,0.0,0.0,0.0,0.10477417119592125,0.0,2.9166666666666665
797950372,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.8846709240634286,0.3152333891400666,0.0,0.0,0.0,0.0741036021087329,0.0,0.38925850159702813,0.0,0.5850110223732068,0.0,0.0,0.0,0.25551469787844727,0.0,2.7555555555555555
